,owner,repo,release_count,language,cadence
159,oboukili,terraform-provider-argocd,16,go,rapid
160,onrik,ethrpc,2,go,rapid
161,open-telemetry,opentelemetry-operator,23,go,rapid
174,paulmach,osm,5,go,rapid
178,Praqma,helmsman,12,go,rapid
182,pusher,pusher-http-go,2,go,rapid
185,Qovery,qovery-cli,30,go,rapid
187,redbubble,yak,5,go,rapid
188,reddit,baseplate.go,9,go,rapid
194,rwynn,monstache,8,go,rapid
208,stakater,Reloader,21,go,rapid
210,tdewolff,parse,12,go,rapid
223,vbauerster,mpb,11,go,rapid
227,VictoriaMetrics,operator,21,go,rapid
231,vultr,govultr,10,go,rapid
232,webdevops,azure-devops-exporter,3,go,rapid
237,xo,usql,10,go,rapid
249,AbsaOSS,ABRiS,7,java,rapid
250,adobe,S3Mock,27,java,rapid
251,adolfintel,OpenPods,3,java,rapid
257,alfasoftware,morf,12,java,rapid
260,android,compose-samples,11,java,rapid
264,apollographql,federation-jvm,13,java,rapid
276,badbones69,Crazy-Enchantments,5,java,rapid
279,ben-gibson,GitLink,24,java,rapid
286,bitbucket.org,chochos_j8583,16,java,rapid
290,camel-tooling,camel-idea-plugin,16,java,rapid
291,camunda,camunda-bpm-graphql,4,java,rapid
294,casbin,jcasbin,24,java,rapid
295,casid,jte,12,java,rapid
297,chenenyu,Router,2,java,rapid
298,ChestShop-authors,ChestShop-3,2,java,rapid
305,coveooss,fmt-maven-plugin,6,java,rapid
306,cqfn,eo,13,java,rapid
311,davidmc24,gradle-avro-plugin,2,java,rapid
322,donbeave,graphql-java-datetime,2,java,rapid
326,EasyPost,easypost-java,13,java,rapid
328,eclipse-iofog,Agent,5,java,rapid
333,EmmyLua,EmmyLua-LanguageServer,26,java,rapid
334,enricocid,Music-Player-GO,12,java,rapid
336,espidev,ProtectionStones,4,java,rapid
340,faruktoptas,FancyShowCaseView,3,java,rapid
344,forrestguice,SuntimesWidget,14,java,rapid
346,freefair,gradle-plugins,9,java,rapid
347,freyacodes,Lavalink,5,java,rapid
350,gaborbata,jpass,6,java,rapid
353,GeorgH93,MarriageMaster,10,java,rapid
355,gessnerfl,fake-smtp-server,14,java,rapid
356,GiganticMinecraft,SeichiAssist,14,java,rapid
357,git.eclipse.org,r_emf,4,java,rapid
365,GrapheneOS,Auditor,27,java,rapid
372,HanSolo,Medusa,5,java,rapid
373,hazelcast,hazelcast-hibernate,2,java,rapid
375,hyperchain,javasdk,7,java,rapid
376,iielse,imageviewer,8,java,rapid
377,imgly,pesdk-android-demo,14,java,rapid
378,infinispan,protostream,3,java,rapid
380,infobip,mobile-messaging-sdk-android,19,java,rapid
388,jellyfin,jellyfin-androidtv,25,java,rapid
393,jenkinsci,cloudbees-folder-plugin,15,java,rapid
396,jenkinsci,embeddable-build-status-plugin,8,java,rapid
400,jenkinsci,hashicorp-vault-plugin,5,java,rapid
403,jenkinsci,kubernetes-credentials-provider-plugin,6,java,rapid
406,jenkinsci,oic-auth-plugin,4,java,rapid
409,jenkinsci,pipeline-maven-plugin,8,java,rapid
411,jenkinsci,plugin-pom,19,java,rapid
418,jenkinsci,thin-backup-plugin,4,java,rapid
421,jenkinsci,winstone,13,java,rapid
424,JetBrains,azure-devops-intellij,15,java,rapid
428,jrvansuita,PickImage,5,java,rapid
432,kangarko,Foundation,37,java,rapid
435,kezong,fat-aar-android,2,java,rapid
436,kiwigrid,helm-maven-plugin,13,java,rapid
449,liquibase,liquibase-hibernate,16,java,rapid
450,liquibase,liquibase-oracle,13,java,rapid
451,litan,kojo,8,java,rapid
462,medcl,elasticsearch-analysis-pinyin,26,java,rapid
466,melix,jmh-gradle-plugin,2,java,rapid
467,mh-,corona-warn-companion-android,9,java,rapid
468,michel-kraemer,gradle-download-task,12,java,rapid
469,microsoft,surface-duo-sdk,20,java,rapid
473,mvmike,min-cal-widget,18,java,rapid
476,NaluKit,nalu,11,java,rapid
480,nelenkov,android-backup-extractor,21,java,rapid
486,OctopusDeploy,octopus-jenkins-plugin,2,java,rapid
490,omnirom,android_packages_apps_OmniGears,11,java,rapid
495,OpticFusion1,MCAntiMalware,13,java,rapid
502,palantir,gradle-consistent-versions,6,java,rapid
506,palantir,sls-packaging,10,java,rapid
507,palantir,tritium,22,java,rapid
510,pgcodekeeper,pgcodekeeper,12,java,rapid
516,Q2104595W,CT2,26,java,rapid
518,qoomon,maven-git-versioning-extension,14,java,rapid
519,Querz,mcaselector,5,java,rapid
528,real-logic,artio,29,java,rapid
529,Red5,red5-client,9,java,rapid
530,Red5,red5-io,7,java,rapid
531,Red5,red5-server-common,7,java,rapid
532,RedisBloom,JRedisBloom,2,java,rapid
541,SecUSo,privacy-friendly-notes,10,java,rapid
544,SimpleMobileTools,Simple-File-Manager,13,java,rapid
545,SimpleMobileTools,Simple-Flashlight,12,java,rapid
546,SkytAsul,BeautyQuests,7,java,rapid
548,sofastack,sofa-common-tools,2,java,rapid
552,SpaiR,imgui-java,4,java,rapid
553,spinnaker,fiat,13,java,rapid
557,spring-projects,spring-data-keyvalue,23,java,rapid
558,spring-projects,spring-data-r2dbc,22,java,rapid
564,tangcent,easy-yapi,17,java,rapid
565,tencentyun,hadoop-cos,12,java,rapid
568,TheJeterLP,ChatEx,11,java,rapid
570,thymeleaf,thymeleaf,3,java,rapid
572,tonikelope,megabasterd,5,java,rapid
573,Trisia,ofdrw,4,java,rapid
577,typetools,annotation-tools,11,java,rapid
578,uber,h3-java,4,java,rapid
586,vimeo,vimeo-networking-java,18,java,rapid
587,visenze,visearch-sdk-android,10,java,rapid
590,WASdev,standards.jsr352.jbatch,2,java,rapid
596,wmpf,wmpf_demo_external,3,java,rapid
599,xtclang,xvm,3,java,rapid
603,yegor256,cactoos,3,java,rapid
604,ZacSweers,MoshiX,15,java,rapid
607,zengkid,SmartTomcat,11,java,rapid
609,zoff99,ToxAndroidRefImpl,23,java,rapid
615,Accruent,zoomba,21,python,rapid
620,actionless,pikaur,11,python,rapid
621,adafruit,Adafruit_Blinka,36,python,rapid
622,adafruit,Adafruit_CircuitPython_BLE,16,python,rapid
623,adafruit,Adafruit_CircuitPython_BusDevice,13,python,rapid
624,adafruit,Adafruit_CircuitPython_CircuitPlayground,14,python,rapid
625,adafruit,Adafruit_CircuitPython_Display_Text,15,python,rapid
627,adafruit,Adafruit_CircuitPython_GPS,12,python,rapid
628,adafruit,Adafruit_CircuitPython_HT16K33,15,python,rapid
629,adafruit,Adafruit_CircuitPython_RGB_Display,9,python,rapid
634,adamewing,bamsurgeon,2,python,rapid
640,agile-geoscience,welly,3,python,rapid
641,agronholm,sphinx-autodoc-typehints,21,python,rapid
646,airbrake,pybrake,11,python,rapid
652,alisaifee,flask-limiter,20,python,rapid
654,alpacahq,alpaca-trade-api-python,6,python,rapid
656,amaiya,ktrain,16,python,rapid
659,Anaconda-Platform,anaconda-project,2,python,rapid
662,ansible-collections,community.mysql,22,python,rapid
663,ansible,ansible-runner,11,python,rapid
666,AppImageCrafters,appimage-builder,5,python,rapid
678,avast,pytest-docker,2,python,rapid
687,b-jesch,plugin.video.iptv.recorder,8,python,rapid
688,Bachmann1234,diff-cover,10,python,rapid
691,baidu,BaikalDB,2,python,rapid
693,beda-software,drf-writable-nested,2,python,rapid
698,bisdn,basebox,10,python,rapid
701,blockchain,api-v1-client-python,3,python,rapid
728,Charcoal-SE,stack.chat,17,python,rapid
731,chlubba,catch22,2,python,rapid
732,chrchang,plink-ng,10,python,rapid
740,CliMA,pycles,2,python,rapid
741,cloud-bulldozer,kraken,4,python,rapid
742,cloudflare,python-cloudflare-v4,6,python,rapid
744,CMA-ES,pycma,3,python,rapid
745,codereader,DarkRadiant,8,python,rapid
746,coderholic,pyradio,21,python,rapid
747,codespell-project,codespell,3,python,rapid
753,conda-incubator,conda-lock,12,python,rapid
756,cornellius-gp,gpytorch,4,python,rapid
766,d2l-ai,d2l-book,2,python,rapid
768,DandyDev,slack-machine,11,python,rapid
773,DarklightGames,DarkestHour,17,python,rapid
774,davide-romanini,comictagger,17,python,rapid
776,deepmind,dm_control,10,python,rapid
777,dell,dell-recovery,10,python,rapid
781,dfunckt,django-rules,3,python,rapid
798,drvinceknight,Nashpy,7,python,rapid
802,earthobservations,python_dwd,38,python,rapid
803,EasyPost,easypost-python,10,python,rapid
805,edx,codejail,2,python,rapid
807,egnyte,gitlabform,15,python,rapid
814,Eomys,MoSQITo,12,python,rapid
823,etianen,django-python3-ldap,5,python,rapid
825,etianen,django-watson,2,python,rapid
826,etorth,mir2x,4,python,rapid
829,exasol,docker-db,18,python,rapid
832,facebook,fbzmq,21,python,rapid
833,Falldog,pyconcrete,3,python,rapid
834,fastavro,fastavro,12,python,rapid
844,gavinhoward,bc,15,python,rapid
845,genicam,harvesters,8,python,rapid
846,genotrance,px,13,python,rapid
847,geoalchemy,geoalchemy2,10,python,rapid
853,Giswater,giswater_qgis_plugin,15,python,rapid
856,GitGuardian,gg-shield,12,python,rapid
865,Goddard-Fortran-Ecosystem,pFUnit,12,python,rapid
866,GoogleCloudPlatform,cloud-debug-python,3,python,rapid
878,greenbone,autohooks,8,python,rapid
879,greenbone,python-gvm,7,python,rapid
883,gwik,geventhttpclient,8,python,rapid
897,IBM-Cloud,ansible-collection-ibm,10,python,rapid
900,ICB-DCM,pyABC,10,python,rapid
911,inducer,pyopencl,10,python,rapid
913,indygreg,PyOxidizer,11,python,rapid
919,inti-cmnb,kiauto,22,python,rapid
927,jazzband,django-axes,12,python,rapid
930,jazzband,django-ical,3,python,rapid
940,jewettaij,moltemplate,15,python,rapid
943,jjjchens235,bing-rewards,15,python,rapid
944,jmhale,okta-awscli,4,python,rapid
948,jplevyak,dparser,3,python,rapid
950,jsignell,dask-geopandas,7,python,rapid
952,jstasiak,python-zeroconf,11,python,rapid
954,jupyter,nbclient,16,python,rapid
955,JWock82,PyNite,15,python,rapid
956,kadalu,kadalu,11,python,rapid
957,Kautenja,gym-super-mario-bros,2,python,rapid
961,kobotoolbox,kobo-install,13,python,rapid
962,kovacsbalu,WazeRouteCalculator,2,python,rapid
966,LAMDA-NJU,Deep-Forest,2,python,rapid
969,laughingman7743,PyAthena,27,python,rapid
978,litl,backoff,7,python,rapid
981,LLNL,STAT,2,python,rapid
989,lucidrains,DALLE-pytorch,17,python,rapid
995,lukecyca,pyzabbix,3,python,rapid
996,lululxvi,deepxde,18,python,rapid
1003,machow,siuba,14,python,rapid
1006,mahenzon,aioalice,2,python,rapid
1009,martinpitt,python-dbusmock,14,python,rapid
1012,matthewwithanm,python-markdownify,9,python,rapid
1015,meeb,django-distill,5,python,rapid
1018,MGHComputationalPathology,highdicom,16,python,rapid
1021,michellab,BioSimSpace,3,python,rapid
1025,mikitex70,plantuml-markdown,9,python,rapid
1026,minio,minio-py,10,python,rapid
1029,miurahr,py7zr,16,python,rapid
1031,mkorpela,overrides,9,python,rapid
1032,mkorpela,pabot,9,python,rapid
1040,Mouse-Imaging-Centre,pydpiper,5,python,rapid
1044,msiemens,tinydb,3,python,rapid
1046,mtreinish,stestr,2,python,rapid
1048,mundialis,actinia_core,16,python,rapid
1050,nalepae,pandarallel,8,python,rapid
1060,neptune-ai,neptune-client,20,python,rapid
1066,nixys,nxs-backup,2,python,rapid
1071,noxdafox,pebble,4,python,rapid
1075,nschloe,perfplot,5,python,rapid
1077,Nukesor,pueue,12,python,rapid
1083,open-ce,open-ce,13,python,rapid
1085,open2c,bioframe,2,python,rapid
1088,OpenIPSL,OpenIPSL,3,python,rapid
1090,OpenNMT,CTranslate2,21,python,rapid
1096,oracle,oci-ansible-collection,32,python,rapid
1097,oravirt,ansible-oracle,4,python,rapid
1101,ovenwerks,studio-controls,11,python,rapid
1103,p1c2u,openapi-core,7,python,rapid
1104,PaddlePaddle,paddle2onnx,14,python,rapid
1107,pallets,itsdangerous,3,python,rapid
1108,pallets,markupsafe,2,python,rapid
1109,pandera-dev,pandera,10,python,rapid
1125,pimoroni,automation-hat,2,python,rapid
1128,Pipoline,rocket-python,4,python,rapid
1131,polygon-io,client-python,21,python,rapid
1134,pschanely,CrossHair,14,python,rapid
1136,PyCQA,flake8-bugbear,12,python,rapid
1137,PyCQA,pylint-django,4,python,rapid
1138,PyCQA,pylint,23,python,rapid
1145,pylipp,financeager,12,python,rapid
1149,pypa,trove-classifiers,15,python,rapid
1164,RadeonOpenCompute,rocminfo,11,python,rapid
1176,recurly,recurly-client-python,30,python,rapid
1181,relekang,python-semantic-release,28,python,rapid
1192,ROCm-Developer-Tools,rocprofiler,14,python,rapid
1193,ROCmSoftwarePlatform,rocBLAS,14,python,rapid
1194,ROCmSoftwarePlatform,rocRAND,13,python,rapid
1195,ROCmSoftwarePlatform,rocThrust,14,python,rapid
1198,rsheftel,pandas_market_calendars,5,python,rapid
1203,saghul,pycares,3,python,rapid
1205,salsa.debian.org,debian_iwd,11,python,rapid
1209,samuelcolvin,watchgod,15,python,rapid
1210,sarugaku,requirementslib,14,python,rapid
1211,sarugaku,vistir,8,python,rapid
1212,savoirfairelinux,num2words,2,python,rapid
1213,savoirfairelinux,opendht,14,python,rapid
1214,sbidy,pywizlight,15,python,rapid
1218,scikit-hep,mplhep,10,python,rapid
1219,scikit-hep,uproot4,13,python,rapid
1220,scikit-sparse,scikit-sparse,2,python,rapid
1228,sequitur-g2p,sequitur-g2p,2,python,rapid
1234,simonw,sqlite-utils,14,python,rapid
1238,sixohsix,twitter,3,python,rapid
1241,SkyTemple,skytemple,10,python,rapid
1248,spectralpython,spectral,2,python,rapid
1250,splunk,splunk-ansible,5,python,rapid
1257,stack-of-tasks,eigenpy,17,python,rapid
1260,stefanch,sGDML,5,python,rapid
1267,streamxstream,plugin.video.xstream,8,python,rapid
1270,sunpy,ablog,12,python,rapid
1276,Taapat,enigma2-plugin-youtube,31,python,rapid
1279,tchellomello,python-amcrest,4,python,rapid
1280,TDAmeritrade,stumpy,2,python,rapid
1299,trigg,Discover,17,python,rapid
1302,tulir,mautrix-python,45,python,rapid
1311,ubuntu-mate,mate-hud,9,python,rapid
1312,UCBerkeleySETI,turbo_seti,11,python,rapid
1313,ukBaz,python-bluezero,2,python,rapid
1318,urbanairship,python-library,2,python,rapid
1326,vimalloc,flask-jwt-extended,5,python,rapid
1332,warner,python-versioneer,4,python,rapid
1352,zarr-developers,zarr-python,10,python,rapid
1353,zengbin93,czsc,23,python,rapid
1356,zhelyabuzhsky,stockfish,8,python,rapid
1357,zhmcclient,python-zhmcclient,11,python,rapid
1366,brainopia,sidekiq-limit_fetch,4,ruby,rapid
1368,chocoby,jp_prefecture,2,ruby,rapid
1369,cloudfoundry-incubator,bosh-openstack-cpi-release,5,ruby,rapid
1370,cloudfoundry,capi-release,18,ruby,rapid
1371,cloudfoundry,cf-uaa-lib,3,ruby,rapid
1381,dry-rb,dry-core,5,ruby,rapid
1382,dry-rb,dry-effects,3,ruby,rapid
1384,dry-rb,dry-logic,2,ruby,rapid
1385,dry-rb,dry-monads,2,ruby,rapid
1386,dry-rb,dry-monitor,7,ruby,rapid
1388,dry-rb,dry-schema,17,ruby,rapid
1391,dry-rb,dry-transaction,2,ruby,rapid
1392,dry-rb,dry-types,3,ruby,rapid
1393,EasyPost,easypost-ruby,15,ruby,rapid
1396,evanphx,benchmark-ips,2,ruby,rapid
1406,joeyates,imap-backup,6,ruby,rapid
1408,karafka,karafka,25,ruby,rapid
1413,leandromoreira,redlock-rb,3,ruby,rapid
1414,lifull-dev,bucky-core,9,ruby,rapid
1415,lob,lob-ruby,2,ruby,rapid
1426,oivoodoo,devise_masquerade,3,ruby,rapid
1435,ResultadosDigitais,rdstation-ruby-client,3,ruby,rapid
1436,riemann,riemann-tools,8,ruby,rapid
1437,rom-rb,rom-sql,2,ruby,rapid
1438,rubocop-hq,rubocop-rspec,14,ruby,rapid
1440,ruby2d,ruby2d,2,ruby,rapid
1441,ruby,curses,3,ruby,rapid
1452,Shopify,rubocop-sorbet,6,ruby,rapid
1453,Shopify,tapioca,20,ruby,rapid
1459,sparklemotion,sqlite3-ruby,5,ruby,rapid
1462,testdouble,standard,7,ruby,rapid
1464,toshimaru,rubocop-rails_config,18,ruby,rapid
1467,webtranslateit,webtranslateit,9,ruby,rapid
1469,XeroAPI,xero-ruby,11,ruby,rapid
0,achannarasappa,ticker,5,go,modern
1,adjust,rmq,5,go,modern
3,airbrake,gobrake,6,go,modern
6,AlecAivazis,survey,4,go,modern
8,aliyun,aliyun-tablestore-go-sdk,3,go,modern
16,bep,s3deploy,4,go,modern
18,bmaupin,go-epub,4,go,modern
21,buchgr,bazel-remote,6,go,modern
25,C2FO,vfs,8,go,modern
26,caddyserver,certmagic,7,go,modern
27,canonical,dqlite,4,go,modern
31,cloudevents,sdk-go,5,go,modern
35,containerd,continuity,2,go,modern
36,containers,ocicrypt,4,go,modern
40,cri-o,ocicni,3,go,modern
41,cristalhq,jwt,4,go,modern
42,cycloidio,terracognita,4,go,modern
43,d5,tengo,8,go,modern
44,danielpacak,harbor-scanner-trivy,7,go,modern
45,DataDog,datadog-go,2,go,modern
46,DataDog,sketches-go,3,go,modern
47,DataDog,zstd,3,go,modern
48,decred,decred-binaries,5,go,modern
49,diamondburned,arikawa,2,go,modern
52,emersion,hydroxide,3,go,modern
54,esimov,caire,5,go,modern
57,falcosecurity,falcosidekick,2,go,modern
58,fasthttp,session,11,go,modern
59,flant,addon-operator,3,go,modern
62,FuzzyStatic,blizzard,3,go,modern
63,georgysavva,scany,6,go,modern
66,gliderlabs,sigil,3,go,modern
68,go-zeromq,zmq4,3,go,modern
74,google,go-licenses,9,go,modern
75,gookit,color,2,go,modern
76,gookit,validate,9,go,modern
77,goproxy,goproxy,3,go,modern
78,gorgonia,tensor,3,go,modern
79,gravitational,trace,3,go,modern
80,grpc-ecosystem,grpc-health-probe,8,go,modern
83,gruntwork-io,kubergrunt,5,go,modern
84,guonaihong,gout,4,go,modern
87,hashicorp,go-getter,6,go,modern
89,hashicorp,go-version,3,go,modern
90,hashicorp,memberlist,4,go,modern
91,hashicorp,secrets-store-csi-driver-provider-vault,5,go,modern
93,heetch,avro,5,go,modern
94,hellofresh,health-go,3,go,modern
97,honeycombio,beeline-go,10,go,modern
99,huacnlee,gobackup,3,go,modern
100,huandu,go-sqlbuilder,4,go,modern
101,hyperjumptech,grule-rule-engine,3,go,modern
102,ianlopshire,go-fixedwidth,5,go,modern
103,IBM-Cloud,go-etcd-rules,5,go,modern
104,IBM,portieris,7,go,modern
107,influxdata,influxdb-client-go,10,go,modern
110,ivaaaan,smug,8,go,modern
111,jhillyerd,enmime,4,go,modern
113,johnfercher,maroto,5,go,modern
115,k14s,kbld,4,go,modern
116,kayac,go-katsubushi,5,go,modern
117,keikoproj,active-monitor,4,go,modern
118,keikoproj,upgrade-manager,2,go,modern
121,klauspost,reedsolomon,5,go,modern
122,kovetskiy,mark,5,go,modern
126,kudobuilder,kuttl,5,go,modern
132,lyft,gostats,5,go,modern
134,mackerelio,mackerel-client-go,4,go,modern
137,mailjet,mailjet-apiv3-go,3,go,modern
139,markus-wa,demoinfocs-golang,9,go,modern
143,MixinNetwork,bot-api-go-client,3,go,modern
144,motemen,gore,2,go,modern
147,muesli,termenv,4,go,modern
151,nanomsg,mangos,3,go,modern
157,noqcks,gucci,4,go,modern
162,openconfig,goyang,4,go,modern
163,openfaas,faas-provider,6,go,modern
168,packethost,packet-ccm,5,go,modern
171,palantir,go-githubapp,7,go,modern
172,PaloAltoNetworks,pango,2,go,modern
179,prisma,prisma-client-go,6,go,modern
180,projectdiscovery,dnsx,4,go,modern
181,projectdiscovery,naabu,6,go,modern
183,qiniu,qmgo,8,go,modern
184,qiniu,qshell,4,go,modern
186,quasilyte,go-ruleguard,3,go,modern
190,riferrei,srclient,4,go,modern
191,rikatz,kubepug,3,go,modern
192,roots,trellis-cli,8,go,modern
193,rsocket,rsocket-go,3,go,modern
195,savsgio,atreugo,9,go,modern
196,schollz,progressbar,8,go,modern
200,SevereCloud,vksdk,6,go,modern
202,skupperproject,skupper,8,go,modern
203,sky-uk,osprey,4,go,modern
204,socialpoint-labs,bsk,3,go,modern
