,owner,repo,release_count,language,cadence
1591,llvm,mlir-npcomp,340,python,rapid+
1595,lofar-astron,PyBDSF,2,python,rapid+
1599,lucidrains,DALLE-pytorch,178,python,rapid+
1600,lucidrains,deep-daze,67,python,rapid+
1634,maxmind,MaxMind-DB-Reader-python,2,python,rapid+
1646,mhammell-laboratory,tetoolkit,2,python,rapid+
1692,mstamy2,PyPDF2,45,python,rapid+
1717,neulab,compare-mt,2,python,rapid+
1730,nkantar,Parsenvy,3,python,rapid+
1749,oemof,demandlib,2,python,rapid+
1753,ojarva,python-sshpubkeys,4,python,rapid+
1779,ottogroup,palladium,2,python,rapid+
1781,ovh,python-ovh,2,python,rapid+
1833,pyblish,pyblish-maya,2,python,rapid+
1937,Salamek,cron-descriptor,2,python,rapid+
1981,sfstoolbox,sfs-python,2,python,rapid+
1988,siavashk,pycpd,2,python,rapid+
1994,sippy,b2bua,3,python,rapid+
2048,Taapat,enigma2-plugin-youtube,112,python,rapid+
2104,ungoogled-software,ungoogled-chromium-macos,2,python,rapid+
2106,unipacker,unipacker,3,python,rapid+
2122,vijos,jd4,3,python,rapid+
2160,Yelp,pyramid_zipkin,2,python,rapid+
2167,zach-morris,plugin.program.iagl,2,python,rapid+
2184,arirusso,ffi-coremidi,2,ruby,rapid+
2202,codecov,codecov-ruby,5,ruby,rapid+
2206,deivid-rodriguez,pry-byebug,2,ruby,rapid+
2216,dry-rb,dry-initializer,2,ruby,rapid+
2250,hexlet-codebattle,battle_asserts,285,ruby,rapid+
2282,mrkamel,search_cop,4,ruby,rapid+
2283,neillturner,kitchen-ansible,2,ruby,rapid+
2312,ruby-gnome2,ruby-gnome2,4,ruby,rapid+
2334,socketry,multipart-post,3,ruby,rapid+
2344,test-kitchen,kitchen-dokken,2,ruby,rapid+
4,achannarasappa,ticker,47,go,rapid
6,adrg,libvlc-go,13,go,rapid
7,aerospike,aerospike-client-go,29,go,rapid
11,alaingilbert,ogame,33,go,rapid
13,alexellis,arkade,62,go,rapid
19,apcera,gssapi,11,go,rapid
32,BESTSELLER,terraform-provider-harbor,40,go,rapid
39,buchgr,bazel-remote,20,go,rapid
48,ClickHouse,clickhouse-go,52,go,rapid
49,cloudevents,sdk-go,36,go,rapid
60,cosmtrek,air,20,go,rapid
61,CosmWasm,wasmvm,38,go,rapid
65,cruise-automation,k-rail,30,go,rapid
78,digitalocean,godo,39,go,rapid
82,dty1er,kubecolor,11,go,rapid
89,epsagon,epsagon-go,15,go,rapid
98,fluxcd,terraform-provider-flux,66,go,rapid
103,GetStream,stream-chat-go,38,go,rapid
104,git-duet,git-duet,2,go,rapid
110,go-co-op,gocron,28,go,rapid
115,goccy,go-json,50,go,rapid
116,gofiber,template,28,go,rapid
123,google,googet,2,go,rapid
131,gruntwork-io,cloud-nuke,52,go,rapid
133,gruntwork-io,kubergrunt,24,go,rapid
134,guonaihong,gout,22,go,rapid
139,hashicorp,go-tfe,34,go,rapid
152,hetznercloud,hcloud-go,23,go,rapid
179,kintone,cli-kintone,3,go,rapid
183,kovetskiy,mark,29,go,rapid
184,kreuzwerker,awsu,5,go,rapid
186,kubernetes,cloud-provider-vsphere,30,go,rapid
190,labd,terraform-provider-commercetools,26,go,rapid
192,lamoda,gonkey,30,go,rapid
197,lestrrat-go,jwx,48,go,rapid
209,marcosnils,bin,24,go,rapid
212,mattermost,mattermost-cloud,47,go,rapid
218,minio,warp,26,go,rapid
234,ncbi,datasets,36,go,rapid
235,Netflix,weep,62,go,rapid
236,netlify,netlify-commons,41,go,rapid
237,nicklaw5,helix,46,go,rapid
242,oboukili,terraform-provider-argocd,27,go,rapid
243,onrik,ethrpc,2,go,rapid
244,open-telemetry,opentelemetry-operator,48,go,rapid
267,Praqma,helmsman,30,go,rapid
276,qntfy,kazaam,3,go,rapid
277,Qovery,qovery-cli,68,go,rapid
290,roots,trellis-cli,13,go,rapid
309,stakater,Reloader,49,go,rapid
311,tdewolff,parse,30,go,rapid
315,terra-farm,terraform-provider-xenorchestra,21,go,rapid
335,VictoriaMetrics,operator,56,go,rapid
341,vultr,govultr,29,go,rapid
369,adobe,S3Mock,39,java,rapid
373,Aefyr,SAI,3,java,rapid
380,akarnokd,open-ig,16,java,rapid
383,alfasoftware,morf,30,java,rapid
392,andOTP,andOTP,2,java,rapid
394,android,compose-samples,32,java,rapid
404,artipie,http,17,java,rapid
412,Auxilor,EcoEnchants,23,java,rapid
417,Azure,azure-event-hubs-spark,3,java,rapid
422,badbones69,Crazy-Enchantments,5,java,rapid
429,ben-gibson,GitLink,27,java,rapid
435,billthefarmer,editor,27,java,rapid
438,bitbucket.org,chochos_j8583,30,java,rapid
447,camel-tooling,camel-idea-plugin,29,java,rapid
448,camunda,camunda-bpm-graphql,4,java,rapid
449,canhub,android-image-cropper,34,java,rapid
452,casbin,jcasbin,64,java,rapid
453,casid,jte,26,java,rapid
462,coder111111,rotp-public,25,java,rapid
468,coveooss,fmt-maven-plugin,6,java,rapid
493,donbeave,graphql-java-datetime,2,java,rapid
496,dubreuia,intellij-plugin-save-actions,2,java,rapid
499,EasyPost,easypost-java,13,java,rapid
510,eclipse,titan.EclipsePlug-ins,2,java,rapid
514,EmmyLua,EmmyLua-LanguageServer,26,java,rapid
516,enricocid,Music-Player-GO,22,java,rapid
535,Flutterwave,rave-android,24,java,rapid
536,forrestguice,SuntimesWidget,25,java,rapid
549,GeorgH93,MarriageMaster,24,java,rapid
553,GiganticMinecraft,SeichiAssist,14,java,rapid
554,git.eclipse.org,r_emf,4,java,rapid
559,gojek,ziggurat,9,java,rapid
567,GrapheneOS,Auditor,43,java,rapid
586,i-net-software,SetupBuilder,4,java,rapid
587,ice1000,jimgui,5,java,rapid
590,imgly,pesdk-android-demo,29,java,rapid
591,infinispan,protostream,3,java,rapid
592,infinum,android_dbinspector,28,java,rapid
593,infobip,mobile-messaging-sdk-android,42,java,rapid
596,IsmAvatar,LateralGM,21,java,rapid
605,jaymoulin,docker-jdownloader,4,java,rapid
609,jellyfin,jellyfin-androidtv,36,java,rapid
616,jenkinsci,cloudbees-folder-plugin,17,java,rapid
620,jenkinsci,embeddable-build-status-plugin,8,java,rapid
636,jenkinsci,oic-auth-plugin,4,java,rapid
642,jenkinsci,plugin-pom,36,java,rapid
651,jenkinsci,thin-backup-plugin,4,java,rapid
659,JetBrains,azure-devops-intellij,17,java,rapid
677,kangarko,Foundation,82,java,rapid
705,LGoodDatePicker,LGoodDatePicker,2,java,rapid
716,liquibase,liquibase-hibernate,30,java,rapid
717,liquibase,liquibase-oracle,27,java,rapid
730,Mapwize,mapwize-ui-android,16,java,rapid
734,martinpaljak,ant-javacard,2,java,rapid
736,medcl,elasticsearch-analysis-pinyin,48,java,rapid
740,melix,jmh-gradle-plugin,2,java,rapid
744,microsoft,surface-duo-sdk,41,java,rapid
751,mvmike,min-cal-widget,30,java,rapid
756,NaluKit,nalu,28,java,rapid
758,nebula-plugins,gradle-lint-plugin,26,java,rapid
762,nelenkov,android-backup-extractor,45,java,rapid
776,omnirom,android_packages_apps_OmniSwitch,2,java,rapid
782,openzipkin,zipkin-aws,2,java,rapid
783,OpticFusion1,MCAntiMalware,50,java,rapid
797,palantir,sls-packaging,44,java,rapid
798,palantir,tritium,46,java,rapid
802,pgcodekeeper,pgcodekeeper,22,java,rapid
812,postgis,postgis-java,2,java,rapid
814,psaravan,JamsMusicPlayer,2,java,rapid
815,PyvesB,advanced-achievements,20,java,rapid
816,PyvesB,PetMaster,4,java,rapid
817,Q2104595W,CT2,48,java,rapid
819,qoomon,maven-git-versioning-extension,27,java,rapid
820,Querz,mcaselector,20,java,rapid
827,rapid7,smbj-rpc,2,java,rapid
834,real-logic,artio,66,java,rapid
835,Realizedd,Duels,2,java,rapid
846,romankh3,image-comparison,2,java,rapid
847,RPTools,TokenTool,2,java,rapid
857,scoverage,gradle-scoverage,3,java,rapid
868,SimpleMobileTools,Simple-File-Manager,30,java,rapid
872,SkytAsul,BeautyQuests,7,java,rapid
880,sonatype-nexus-community,scan-gradle-plugin,23,java,rapid
881,SpaiR,imgui-java,23,java,rapid
888,spring-projects,spring-data-keyvalue,48,java,rapid
889,spring-projects,spring-data-r2dbc,46,java,rapid
900,tangcent,easy-yapi,42,java,rapid
908,thecowan,wallpanel-android,10,java,rapid
914,thymeleaf,thymeleaf,3,java,rapid
921,Trisia,ofdrw,4,java,rapid
926,typetools,annotation-tools,26,java,rapid
927,uber,h3-java,4,java,rapid
940,vimeo,vimeo-networking-java,53,java,rapid
947,WASdev,standards.jsr352.jbatch,2,java,rapid
954,wmixvideo,nfe,30,java,rapid
959,xtclang,xvm,3,java,rapid
965,ZacSweers,MoshiX,26,java,rapid
974,zoff99,ToxAndroidRefImpl,43,java,rapid
985,Accruent,zoomba,44,python,rapid
986,AcidWeb,CurseBreaker,25,python,rapid
989,acsone,setuptools-odoo,15,python,rapid
993,adafruit,Adafruit_Blinka,80,python,rapid
994,adafruit,Adafruit_CircuitPython_BLE,27,python,rapid
996,adafruit,Adafruit_CircuitPython_CircuitPlayground,24,python,rapid
997,adafruit,Adafruit_CircuitPython_Display_Text,46,python,rapid
999,adafruit,Adafruit_CircuitPython_GPS,25,python,rapid
1012,adw0rd,instagrapi,19,python,rapid
1016,agile-geoscience,welly,3,python,rapid
1017,agronholm,sphinx-autodoc-typehints,21,python,rapid
1020,aidenlab,straw,2,python,rapid
1026,aio-libs,aiosmtpd,3,python,rapid
1028,aio-libs,multidict,5,python,rapid
1034,aldjemy,aldjemy,7,python,rapid
1042,alisaifee,flask-limiter,26,python,rapid
1049,amaiya,ktrain,31,python,rapid
1060,ansible-collections,community.digitalocean,27,python,rapid
1061,ansible-collections,community.mysql,29,python,rapid
1088,aws,amazon-braket-sdk-python,97,python,rapid
1089,aws,amazon-redshift-python-driver,27,python,rapid
1097,b-jesch,plugin.video.iptv.recorder,21,python,rapid
1098,Bachmann1234,diff-cover,34,python,rapid
1109,benediktschmitt,py-filelock,15,python,rapid
1117,bisdn,basebox,21,python,rapid
1138,btel,svg_utils,3,python,rapid
1151,ccnmtl,django-lti-provider,5,python,rapid
1163,chanzuckerberg,miniwdl,31,python,rapid
1164,Charcoal-SE,stack.chat,17,python,rapid
1170,chrchang,plink-ng,10,python,rapid
1176,citusdata,django-multitenant,2,python,rapid
1184,CliMA,pycles,2,python,rapid
1188,cloud-bulldozer,kraken,4,python,rapid
1194,coderholic,pyradio,33,python,rapid
1202,conda-incubator,conda-lock,24,python,rapid
1204,coolbho3k,manuf,4,python,rapid
1219,d2l-ai,d2l-book,2,python,rapid
1229,DarklightGames,DarkestHour,50,python,rapid
1234,dataframehq,whale,11,python,rapid
1235,davide-romanini,comictagger,17,python,rapid
1236,davidfischer,requirements-parser,4,python,rapid
1239,deepmind,dm_control,10,python,rapid
1242,DelNov,T-Flows,5,python,rapid
1256,Dinnerbone,mcstatus,16,python,rapid
1275,dredd-bot,Dredd,15,python,rapid
1282,dutilh,CAT,3,python,rapid
1286,earthobservations,python_dwd,54,python,rapid
1293,egnyte,gitlabform,43,python,rapid
1300,Eldorados,script.module.metahandler,3,python,rapid
1310,Eomys,MoSQITo,17,python,rapid
1334,exasol,docker-db,38,python,rapid
1335,Ext-Creators,discord-ext-alternatives,2,python,rapid
1338,facebookresearch,fairscale,29,python,rapid
1339,facebook,fbzmq,72,python,rapid
1341,fastavro,fastavro,28,python,rapid
1342,Fatal1ty,mashumaro,35,python,rapid
1363,gavinhoward,bc,33,python,rapid
1368,genotrance,px,13,python,rapid
1369,geoalchemy,geoalchemy2,11,python,rapid
1376,getredash,redash-toolbelt,5,python,rapid
1382,Giswater,giswater_qgis_plugin,42,python,rapid
1385,GitGuardian,gg-shield,35,python,rapid
1406,graknlabs,client-python,24,python,rapid
1426,HashPals,Name-That-Hash,23,python,rapid
1449,IBM-Cloud,ansible-collection-ibm,10,python,rapid
1452,ICB-DCM,pyABC,29,python,rapid
1462,ikvk,imap_tools,30,python,rapid
1469,inducer,pyopencl,10,python,rapid
1482,intel,ipmctl,10,python,rapid
1485,inti-cmnb,kiauto,33,python,rapid
1500,jazzband,django-axes,33,python,rapid
1515,jewettaij,moltemplate,25,python,rapid
1518,jjjchens235,bing-rewards,15,python,rapid
1522,jnothman,UpSetPlot,5,python,rapid
1528,jplevyak,dparser,3,python,rapid
1532,jstasiak,python-zeroconf,41,python,rapid
1537,JuneStepp,OneLauncher,5,python,rapid
1538,jupyter,nbclient,19,python,rapid
1541,JWock82,PyNite,38,python,rapid
1545,Kautenja,gym-super-mario-bros,2,python,rapid
1554,kobotoolbox,kobo-install,35,python,rapid
1560,kxr,o-must-gather,7,python,rapid
1569,laughingman7743,PyAthena,35,python,rapid
1580,linux-system-roles,storage,22,python,rapid
1596,logdna,python,15,python,rapid
1607,lululxvi,deepxde,31,python,rapid
1631,matthewwithanm,python-markdownify,28,python,rapid
1639,meeb,django-distill,5,python,rapid
1645,MGHComputationalPathology,highdicom,30,python,rapid
1649,michellab,BioSimSpace,3,python,rapid
1663,miurahr,py7zr,34,python,rapid
1664,miurahr,pykakasi,7,python,rapid
1678,MontrealCorpusTools,PolyglotDB,4,python,rapid
1695,mundialis,actinia_core,50,python,rapid
1716,neptune-ai,neptune-client,77,python,rapid
1734,nokia,moler,23,python,rapid
1736,noxdafox,pebble,4,python,rapid
1739,nschloe,meshio,34,python,rapid
1740,nschloe,perfplot,21,python,rapid
1742,nschloe,tikzplotlib,13,python,rapid
1743,Nukesor,pueue,26,python,rapid
1750,ogham,exa,2,python,rapid
1755,omise,omise-python,2,python,rapid
1758,open-ce,open-ce,33,python,rapid
1764,OpenIPSL,OpenIPSL,3,python,rapid
1766,OpenNMT,CTranslate2,46,python,rapid
1772,oracle,oci-ansible-collection,57,python,rapid
1773,oravirt,ansible-oracle,4,python,rapid
1780,ovenwerks,studio-controls,25,python,rapid
1803,PEtab-dev,PEtab,2,python,rapid
1811,physics-sp,ikabot,39,python,rapid
1824,polygon-io,client-python,24,python,rapid
1830,pschanely,CrossHair,25,python,rapid
1837,PyCQA,pylint,48,python,rapid
1851,pypa,trove-classifiers,15,python,rapid
1891,recurly,recurly-client-python,48,python,rapid
1899,relekang,python-semantic-release,55,python,rapid
1908,robertdebock,ansible-role-bootstrap,32,python,rapid
1945,sarugaku,requirementslib,16,python,rapid
1946,sarugaku,vistir,8,python,rapid
1948,savoirfairelinux,num2words,2,python,rapid
1949,savoirfairelinux,opendht,17,python,rapid
1950,sbidy,pywizlight,30,python,rapid
1951,scaleapi,scaleapi-python-client,22,python,rapid
1953,scikit-build,cmake-python-distributions,22,python,rapid
1955,scikit-hep,mplhep,10,python,rapid
1957,scikit-hep,uproot4,37,python,rapid
1991,simonw,sqlite-utils,38,python,rapid
1999,skyzh,canvas_grab,10,python,rapid
2000,smacke,ffsubsync,2,python,rapid
2002,snakemake-workflows,dna-seq-gatk-variant-calling,5,python,rapid
2013,SpenceKonde,megaTinyCore,30,python,rapid
2015,splunk,splunk-ansible,22,python,rapid
2016,spyder-ide,pywinpty,20,python,rapid
2023,stack-of-tasks,eigenpy,27,python,rapid
2035,streamxstream,plugin.video.xstream,8,python,rapid
2052,tchellomello,python-amcrest,10,python,rapid
2079,toltec-dev,toltec,21,python,rapid
2084,trigg,Discover,17,python,rapid
2089,tulir,mautrix-python,96,python,rapid
2092,TylerYep,torchinfo,21,python,rapid
2100,ubuntu-mate,mate-hud,9,python,rapid
2101,UCBerkeleySETI,turbo_seti,32,python,rapid
2112,USEPA,StreamCat,2,python,rapid
2133,warner,python-versioneer,4,python,rapid
2137,We-the-People-civ4col-mod,Mod,4,python,rapid
2155,xtrinch,fcm-django,15,python,rapid
2170,zarr-developers,zarr-python,27,python,rapid
2171,zengbin93,czsc,51,python,rapid
2175,zhelyabuzhsky,stockfish,21,python,rapid
2176,zhmcclient,python-zhmcclient,23,python,rapid
2178,activemerchant,offsite_payments,4,ruby,rapid
2191,brainopia,sidekiq-limit_fetch,4,ruby,rapid
2193,cburnette,boxr,2,ruby,rapid
2199,cloudfoundry,capi-release,37,ruby,rapid
2200,cloudfoundry,cf-uaa-lib,3,ruby,rapid
2210,digininja,pipal,2,ruby,rapid
2235,fluent-plugin-systemd,fluent-plugin-systemd,3,ruby,rapid
2236,GemHQ,money-tree,2,ruby,rapid
2238,GetStream,stream-rails,2,ruby,rapid
2246,GSA,asis,10,ruby,rapid
2253,hughbien,thyme,5,ruby,rapid
2258,joeyates,imap-backup,6,ruby,rapid
2260,karafka,karafka,35,ruby,rapid
2285,nulldb,nulldb,2,ruby,rapid
2304,ResultadosDigitais,rdstation-ruby-client,3,ruby,rapid
2306,riemann,riemann-tools,8,ruby,rapid
2314,ruby,bigdecimal,3,ruby,rapid
2330,Shopify,tapioca,41,ruby,rapid
2338,sparklemotion,sqlite3-ruby,5,ruby,rapid
2346,testdouble,standard,23,ruby,rapid
2351,tilfin,ougai,3,ruby,rapid
2352,toshimaru,rubocop-rails_config,45,ruby,rapid
2358,webtranslateit,webtranslateit,9,ruby,rapid
2361,XeroAPI,xero-ruby,33,ruby,rapid
0,1dustindavis,gorilla,2,go,modern
5,adjust,rmq,5,go,modern
9,airbrake,gobrake,10,go,modern
12,AlecAivazis,survey,16,go,modern
21,apenella,go-ansible,13,go,modern
22,AppsFlyer,go-sundheit,3,go,modern
25,awa,go-iap,20,go,modern
26,aws,amazon-cloudwatch-logs-for-fluent-bit,8,go,modern
27,aws,aws-node-termination-handler,23,go,modern
28,Azure,azure-event-hubs-go,16,go,modern
30,beltran,gohive,8,go,modern
31,bep,s3deploy,8,go,modern
33,bmaupin,go-epub,12,go,modern
36,bradleyfalzon,ghinstallation,6,go,modern
38,briandowns,spinner,8,go,modern
40,buildkite,terraform-provider-buildkite,11,go,modern
41,bwplotka,bingo,10,go,modern
43,C2FO,vfs,18,go,modern
44,caddyserver,certmagic,13,go,modern
45,canonical,dqlite,8,go,modern
46,chaosblade-io,chaosblade-operator,8,go,modern
47,claudiodangelis,qrcp,11,go,modern
51,cockroachdb,errors,6,go,modern
54,containerd,continuity,2,go,modern
56,containers,toolbox,6,go,modern
57,coreos,fcct,10,go,modern
62,creack,pty,7,go,modern
63,cri-o,ocicni,3,go,modern
64,cristalhq,jwt,15,go,modern
66,cycloidio,terracognita,12,go,modern
67,d5,tengo,12,go,modern
68,danieljoos,wincred,2,go,modern
69,danielpacak,harbor-scanner-trivy,14,go,modern
70,DataDog,datadog-go,16,go,modern
71,DataDog,sketches-go,6,go,modern
73,decred,decred-binaries,10,go,modern
76,diamondburned,arikawa,10,go,modern
87,emersion,hydroxide,7,go,modern
88,env0,terratag,20,go,modern
90,esimov,caire,10,go,modern
91,evanphx,json-patch,6,go,modern
92,evryfs,github-actions-runner-operator,17,go,modern
93,falcosecurity,driverkit,17,go,modern
94,falcosecurity,falcosidekick,8,go,modern
95,fasthttp,session,22,go,modern
97,flant,addon-operator,8,go,modern
100,FuzzyStatic,blizzard,13,go,modern
102,georgysavva,scany,8,go,modern
107,github,vulcanizer,11,go,modern
108,gliderlabs,sigil,5,go,modern
109,go-cas,cas,2,go,modern
111,go-eden,slf4go,6,go,modern
113,go-playground,form,3,go,modern
114,go-zeromq,zmq4,3,go,modern
118,gokcehan,lf,9,go,modern
121,GoogleCloudPlatform,functions-framework-go,7,go,modern
122,google,go-licenses,9,go,modern
124,gookit,color,8,go,modern
125,gookit,validate,15,go,modern
126,goproxy,goproxy,3,go,modern
128,gotk3,gotk3,3,go,modern
130,grpc-ecosystem,grpc-health-probe,14,go,modern
132,gruntwork-io,fetch,9,go,modern
136,halturin,ergo,13,go,modern
137,hashicorp,go-azure-helpers,5,go,modern
138,hashicorp,go-getter,15,go,modern
141,hashicorp,memberlist,4,go,modern
142,hashicorp,secrets-store-csi-driver-provider-vault,9,go,modern
143,hashicorp,terraform-plugin-go,18,go,modern
144,HdrHistogram,hdrhistogram-go,3,go,modern
145,heetch,avro,7,go,modern
148,hellofresh,health-go,13,go,modern
153,honeycombio,beeline-go,21,go,modern
154,honeycombio,buildevents,16,go,modern
157,hyperjumptech,grule-rule-engine,14,go,modern
158,ianlopshire,go-fixedwidth,5,go,modern
159,IBM-Cloud,go-etcd-rules,18,go,modern
161,IBM,portieris,14,go,modern
164,incu6us,goimports-reviser,22,go,modern
165,influxdata,influxdb-client-go,17,go,modern
166,inkyblackness,imgui-go,9,go,modern
168,ivaaaan,smug,17,go,modern
170,jhillyerd,enmime,7,go,modern
171,joeig,go-powerdns,7,go,modern
172,johnfercher,maroto,5,go,modern
173,joshkunz,ashuffle,10,go,modern
174,k14s,kbld,9,go,modern
176,kayac,go-katsubushi,5,go,modern
178,keikoproj,upgrade-manager,11,go,modern
180,kitabisa,teler,11,go,modern
181,klauspost,reedsolomon,11,go,modern
187,kubesphere,fluentbit-operator,22,go,modern
189,kudobuilder,kuttl,11,go,modern
196,lesovsky,pgcenter,5,go,modern
199,lovoo,goka,9,go,modern
200,lyft,gostats,5,go,modern
203,lytics,grid,16,go,modern
204,mackerelio,mackerel-client-go,13,go,modern
205,mackerelio,mkr,21,go,modern
206,mailgun,mailgun-go,16,go,modern
207,mailjet,mailjet-apiv3-go,5,go,modern
208,mailru,go-clickhouse,6,go,modern
210,markus-wa,demoinfocs-golang,21,go,modern
214,medivhzhan,miniapp,17,go,modern
216,mesosphere,bun,3,go,modern
217,michaelklishin,rabbit-hole,5,go,modern
219,mittwald,goharbor-client,15,go,modern
221,mjibson,goon,2,go,modern
222,Mongey,terraform-provider-confluentcloud,8,go,modern
224,mszostok,codeowners-validator,6,go,modern
225,muesli,duf,6,go,modern
228,mumoshu,terraform-provider-eksctl,14,go,modern
230,nanmu42,etherscan-api,8,go,modern
232,nats-io,jwt,7,go,modern
233,nautilus,gateway,21,go,modern
238,noqcks,gucci,8,go,modern
239,norwoodj,helm-docs,9,go,modern
245,openconfig,goyang,11,go,modern
246,openfaas,faas-provider,13,go,modern
254,packethost,packet-ccm,14,go,modern
257,palantir,go-githubapp,16,go,modern
258,PaloAltoNetworks,pango,7,go,modern
260,paulmach,osm,8,go,modern
261,pebbe,zmq4,7,go,modern
264,pires,go-proxyproto,7,go,modern
265,pivotal-gss,mock-data,4,go,modern
266,plexsystems,sinker,6,go,modern
268,prisma,prisma-client-go,19,go,modern
269,projectdiscovery,dnsx,10,go,modern
270,projectdiscovery,naabu,8,go,modern
271,prometheus,procfs,10,go,modern
274,qiniu,qmgo,17,go,modern
275,qiniu,qshell,10,go,modern
278,quasilyte,go-ruleguard,3,go,modern
279,QubitProducts,exporter_exporter,5,go,modern
280,redbubble,yak,10,go,modern
281,reddit,baseplate.go,17,go,modern
282,redhat-cop,keepalived-operator,16,go,modern
283,redhat-cop,operator-utils,10,go,modern
284,renproject,hyperdrive,7,go,modern
285,rfjakob,gocryptfs,6,go,modern
286,riferrei,srclient,10,go,modern
287,rikatz,kubepug,8,go,modern
291,rsocket,rsocket-go,3,go,modern
292,rwynn,monstache,16,go,modern
293,savsgio,atreugo,22,go,modern
294,schollz,progressbar,13,go,modern
297,segmentio,encoding,7,go,modern
299,SevereCloud,vksdk,10,go,modern
300,shanbay,gobay,10,go,modern
303,skupperproject,skupper,21,go,modern
304,sky-uk,osprey,6,go,modern
307,splunk,splunk-operator,9,go,modern
308,stakater,Konfigurator,15,go,modern
310,superedge,superedge,10,go,modern
312,tencentyun,cos-go-sdk-v5,22,go,modern
314,teralytics,prometheus-ecs-discovery,2,go,modern
316,testcontainers,testcontainers-go,8,go,modern
317,tetratelabs,proxy-wasm-go-sdk,12,go,modern
322,tulir,mautrix-whatsapp,19,go,modern
323,TykTechnologies,tyk-identity-broker,7,go,modern
324,uber-go,fx,10,go,modern
325,uber-go,tally,8,go,modern
326,unidoc,unioffice,15,go,modern
327,unrolled,render,7,go,modern
328,upper,db,8,go,modern
331,vbauerster,mpb,20,go,modern
333,vesoft-inc,nebula-go,8,go,modern
334,vesoft-inc,nebula-importer,7,go,modern
