,owner,repo,release_count,language,cadence
2405,graphql-python,graphene-gae,4,python,rapid+
2420,gthparch,macsim,11,python,rapid+
2499,inducer,meshpy,4,python,rapid+
2551,jazzband,django-simple-menu,3,python,rapid+
2564,jessecooper,pyetrade,5,python,rapid+
2599,jsocol,pystatsd,2,python,rapid+
2624,kedder,ofxstatement,2,python,rapid+
2654,kwotsin,mimicry,3,python,rapid+
2689,linode,linode-cli,3,python,rapid+
2693,linuxmint,warpinator,2,python,rapid+
2704,llvm,mlir-npcomp,340,python,rapid+
2715,lucidrains,DALLE-pytorch,178,python,rapid+
2716,lucidrains,deep-daze,67,python,rapid+
2756,markokr,rarfile,3,python,rapid+
2791,mementoweb,timegate,2,python,rapid+
2866,mre,timelapse,5,python,rapid+
2924,neulab,compare-mt,2,python,rapid+
2973,OCA,odoo-module-migrator,4,python,rapid+
3025,ottogroup,palladium,2,python,rapid+
3037,palash1992,GEM,2,python,rapid+
3115,ProtonVPN,linux-gui,28,python,rapid+
3288,ryanmjacobs,darkhttpd,2,python,rapid+
3375,siavashk,pycpd,2,python,rapid+
3378,simons-public,protonfixes,12,python,rapid+
3382,sippy,b2bua,3,python,rapid+
3439,storj,storj-python-sdk,9,python,rapid+
3468,Taapat,enigma2-plugin-youtube,141,python,rapid+
3474,tanwanirahul,django-batch-requests,2,python,rapid+
3513,ticosax,pseud,2,python,rapid+
3608,vijos,jd4,3,python,rapid+
3662,xmikos,qspectrumanalyzer,5,python,rapid+
3686,zach-morris,plugin.program.iagl,2,python,rapid+
3713,aj0strow,espn-scraper,2,ruby,rapid+
3807,falko-org,Falko-API,7,ruby,rapid+
3840,hexlet-codebattle,battle_asserts,489,ruby,rapid+
3891,localytics,odbc_adapter,3,ruby,rapid+
3987,ruby-gnome2,ruby-gnome2,4,ruby,rapid+
4032,socketry,multipart-post,3,ruby,rapid+
4042,spritlesoftware,chargebee-rails-subscriptions,2,ruby,rapid+
4051,teoljungberg,fx,2,ruby,rapid+
4052,test-kitchen,kitchen-dokken,2,ruby,rapid+
6,achannarasappa,ticker,47,go,rapid
8,adrg,libvlc-go,15,go,rapid
9,aerospike,aerospike-client-go,119,go,rapid
17,AlecAivazis,survey,70,go,rapid
18,alexellis,arkade,133,go,rapid
27,apcera,gssapi,19,go,rapid
39,aws,aws-node-termination-handler,39,go,rapid
45,BESTSELLER,terraform-provider-harbor,71,go,rapid
48,bitfield,terraform-provider-checkly,6,go,rapid
74,cashshuffle,cashshuffle,36,go,rapid
76,ceph,cn,23,go,rapid
82,ClickHouse,clickhouse-go,77,go,rapid
83,cloudevents,sdk-go,70,go,rapid
100,CosmWasm,wasmvm,41,go,rapid
104,cristianoliveira,ergo,17,go,rapid
106,cruise-automation,k-rail,62,go,rapid
111,d5,tengo,93,go,rapid
113,danielpacak,harbor-scanner-trivy,41,go,rapid
119,deis,builder,21,go,rapid
125,diamondburned,arikawa,107,go,rapid
127,digitalocean,godo,104,go,rapid
131,dty1er,kubecolor,19,go,rapid
135,elliotchance,pie,67,go,rapid
139,env0,terratag,44,go,rapid
141,epsagon,epsagon-go,37,go,rapid
144,evryfs,github-actions-runner-operator,32,go,rapid
148,falcosecurity,falcosidekick,46,go,rapid
158,fluxcd,terraform-provider-flux,74,go,rapid
159,francoispqt,gojay,24,go,rapid
170,GetStream,stream-chat-go,63,go,rapid
179,go-co-op,gocron,28,go,rapid
189,goccy,go-json,71,go,rapid
190,gofiber,template,48,go,rapid
204,google,rpmpack,3,go,rapid
218,gruntwork-io,cloud-nuke,81,go,rapid
220,gruntwork-io,kubergrunt,62,go,rapid
221,guonaihong,gout,39,go,rapid
228,hashicorp,go-tfe,57,go,rapid
244,himananiito,livedl,28,go,rapid
257,incu6us,goimports-reviser,43,go,rapid
262,ivaaaan,smug,24,go,rapid
266,jetstack,version-checker,4,go,rapid
271,jonas-p,go-shp,2,go,rapid
277,kata-containers,ksm-throttler,79,go,rapid
281,kintone,cli-kintone,3,go,rapid
286,kovetskiy,mark,36,go,rapid
289,kubernetes-sigs,go-open-service-broker-client,12,go,rapid
295,labd,terraform-provider-commercetools,73,go,rapid
297,lamoda,gonkey,42,go,rapid
302,lensesio,lenses-go,28,go,rapid
304,lestrrat-go,jwx,56,go,rapid
312,lucor,fyne-cross,19,go,rapid
320,mackerelio,mkr,97,go,rapid
324,makasim,amqpextra,51,go,rapid
325,marcosnils,bin,34,go,rapid
326,markus-wa,demoinfocs-golang,70,go,rapid
328,mattermost,mattermost-cloud,78,go,rapid
333,mesosphere,bun,32,go,rapid
335,minio,warp,57,go,rapid
336,mittwald,goharbor-client,35,go,rapid
347,mumoshu,terraform-provider-eksctl,50,go,rapid
354,ncbi,datasets,36,go,rapid
355,Netflix,weep,81,go,rapid
356,netlify,netlify-commons,63,go,rapid
357,nicklaw5,helix,71,go,rapid
363,nuvo,orca,34,go,rapid
366,oboukili,terraform-provider-argocd,40,go,rapid
370,open-telemetry,opentelemetry-operator,56,go,rapid
389,pdepip,go-binance,2,go,rapid
397,plexsystems,sinker,29,go,rapid
398,Praqma,helmsman,92,go,rapid
408,qiniu,qmgo,38,go,rapid
435,rwynn,monstache,282,go,rapid
438,savsgio,atreugo,86,go,rapid
439,schollz,progressbar,63,go,rapid
447,SevereCloud,vksdk,36,go,rapid
449,shanbay,gobay,48,go,rapid
463,sselph,scraper,49,go,rapid
465,stakater,Reloader,121,go,rapid
470,tencentyun,cos-go-sdk-v5,37,go,rapid
474,terra-farm,terraform-provider-xenorchestra,50,go,rapid
510,VictoriaMetrics,operator,67,go,rapid
517,vultr,govultr,53,go,rapid
525,xalanq,cf-tool,27,go,rapid
544,2dxgujun,AndroidTagGroup,5,java,rapid
563,AdrienPoupa,AttestationDeplacement,25,java,rapid
565,Aefyr,SAI,45,java,rapid
569,afollestad,material-dialogs,60,java,rapid
577,akarnokd,RxJavaInterop,73,java,rapid
603,android,compose-samples,39,java,rapid
619,arasple,trmenu,30,java,rapid
621,Arello-Mobile,Moxy,22,java,rapid
622,armcha,Space-Navigation-View,7,java,rapid
626,Ashok-Varma,Gander,15,java,rapid
637,Auxilor,EcoEnchants,33,java,rapid
651,badbones69,Crazy-Enchantments,5,java,rapid
669,beryx,badass-jlink-plugin,106,java,rapid
674,billthefarmer,editor,79,java,rapid
699,camunda,camunda-bpm-graphql,4,java,rapid
700,canhub,android-image-cropper,36,java,rapid
703,casbin,jcasbin,76,java,rapid
704,casid,jte,30,java,rapid
718,chthai64,SwipeRevealLayout,7,java,rapid
729,code-troopers,android-betterpickers,16,java,rapid
734,coder111111,rotp-public,31,java,rapid
754,daimajia,AndroidSwipeLayout,18,java,rapid
796,donbeave,graphql-java-datetime,2,java,rapid
847,enricocid,Music-Player-GO,136,java,rapid
856,espidev,ProtectionStones,51,java,rapid
861,evotor,integration-library,87,java,rapid
864,F4uzan,HgLauncher,31,java,rapid
876,fiji,SPIM_Registration,32,java,rapid
883,Flutterwave,rave-android,111,java,rapid
884,forrestguice,SuntimesWidget,93,java,rapid
886,FoxDenStudio,FoxGuard,47,java,rapid
889,freefair,gradle-plugins,77,java,rapid
898,garretyoder,Colorful,23,java,rapid
903,GeorgH93,MarriageMaster,73,java,rapid
904,GeorgH93,Minepacks,62,java,rapid
905,Gericop,Android-Support-Preference-V7-Fix,15,java,rapid
913,git.eclipse.org,r_emf,4,java,rapid
937,GrapheneOS,Auditor,66,java,rapid
940,GraxCode,JByteMod-Beta,25,java,rapid
952,hanjoongcho,aaf-easydiary,7,java,rapid
953,HanSolo,Medusa,94,java,rapid
988,imgly,pesdk-android-demo,134,java,rapid
989,infinispan,protostream,3,java,rapid
991,infinum,android_dbinspector,31,java,rapid
992,infobip,mobile-messaging-sdk-android,219,java,rapid
1003,itfsw,mybatis-generator-plugin,52,java,rapid
1033,jellyfin,jellyfin-androidtv,47,java,rapid
1047,jenkinsci,embeddable-build-status-plugin,8,java,rapid
1066,jenkinsci,pipeline-maven-plugin,89,java,rapid
1069,jenkinsci,plugin-pom,75,java,rapid
1079,jenkinsci,thin-backup-plugin,4,java,rapid
1087,JetBrains-Research,RefactorInsight,63,java,rapid
1097,JitseB,NPCLib,38,java,rapid
1107,JoeAlisson,L2jOrg,2,java,rapid
1122,kangarko,Foundation,144,java,rapid
1131,KennFalcon,elasticsearch-analysis-hanlp,47,java,rapid
1163,lgallard,qBittorrent-Controller,108,java,rapid
1176,linkedin,LiTr,35,java,rapid
1197,m2049r,xmrwallet,71,java,rapid
1205,Mapwize,mapwize-ui-android,54,java,rapid
1206,marcelo-mason,SimpleClans,22,java,rapid
1224,medcl,elasticsearch-analysis-mmseg,29,java,rapid
1225,medcl,elasticsearch-analysis-pinyin,179,java,rapid
1231,melix,jmh-gradle-plugin,2,java,rapid
1233,mesos,hadoop,2,java,rapid
1237,mh-,corona-warn-companion-android,43,java,rapid
1243,microsoft,surface-duo-sdk-samples,5,java,rapid
1244,microsoft,surface-duo-sdk,41,java,rapid
1254,Mojang,DataFixerUpper,2,java,rapid
1259,morganstanley,SilverKing,3,java,rapid
1268,mvndaemon,mvnd,29,java,rapid
1278,nebula-plugins,gradle-lint-plugin,234,java,rapid
1279,nebula-plugins,gradle-ospackage-plugin,94,java,rapid
1285,neoremind,fluent-validator,2,java,rapid
1288,Netflix,concurrency-limits,86,java,rapid
1301,noonmaru,tap,25,java,rapid
1323,OpenKirin,android_device_honor_frd,5,java,rapid
1330,opentracing,opentracing-java,3,java,rapid
1334,OpticFusion1,MCAntiMalware,81,java,rapid
1335,oracle,weblogic-image-tool,46,java,rapid
1347,palantir,gradle-consistent-versions,68,java,rapid
1351,palantir,sls-packaging,191,java,rapid
1352,palantir,tritium,112,java,rapid
1366,pgcodekeeper,pgcodekeeper,107,java,rapid
1390,PyvesB,advanced-achievements,114,java,rapid
1392,Q2104595W,CT2,179,java,rapid
1395,qoomon,maven-git-versioning-extension,57,java,rapid
1399,Querz,mcaselector,61,java,rapid
1418,real-logic,agrona,75,java,rapid
1419,real-logic,artio,132,java,rapid
1432,rengwuxian,MaterialEditText,19,java,rapid
1435,resteasy,resteasy-spring-boot,43,java,rapid
1448,rundeck,rundeck-cli,96,java,rapid
1480,SimpleMobileTools,Simple-File-Manager,123,java,rapid
1486,SkytAsul,BeautyQuests,7,java,rapid
1497,SpaiR,imgui-java,53,java,rapid
1498,spawpaw,mybatis-generator-gui-extension,8,java,rapid
1499,spinnaker,fiat,158,java,rapid
1509,spring-projects,spring-data-keyvalue,49,java,rapid
1510,spring-projects,spring-data-r2dbc,47,java,rapid
1522,stepstone-tech,android-material-stepper,23,java,rapid
1525,SUPLA,supla-android,78,java,rapid
1527,Szaki,XiaomiADBFastbootTools,60,java,rapid
1528,taedixon,boosters-lab,2,java,rapid
1530,Tamsiree,RxTool,190,java,rapid
1531,tangcent,easy-yapi,78,java,rapid
1553,thetwom,toc2,52,java,rapid
1556,thymeleaf,thymeleaf,3,java,rapid
1563,tlaukkan,zigbee4java,2,java,rapid
1570,tonikelope,megabasterd,173,java,rapid
1573,Trisia,ofdrw,4,java,rapid
1574,Trophonix,TradePlus,58,java,rapid
1588,typetools,annotation-tools,92,java,rapid
1600,UriahShaulMandel,BaldPhone,28,java,rapid
1615,vekexasia,android-edittext-validator,3,java,rapid
1619,ViberW,cannal_mysql_elasticsearch,3,java,rapid
1622,vimeo,vimeo-networking-java,101,java,rapid
1637,wayfair,brickkit-android,91,java,rapid
1647,wordpress-mobile,AztecEditor-Android,61,java,rapid
1649,woxingxiao,BubbleSeekBar,12,java,rapid
1653,xtclang,xvm,3,java,rapid
1656,y20k,escapepod,35,java,rapid
1666,yazeed44,MultiImagePicker,8,java,rapid
1668,yeriomin,play-store-api,33,java,rapid
1670,yhaolpz,FloatWindow,9,java,rapid
1672,YoKeyword,Fragmentation,30,java,rapid
1673,YoshiOne,fingen,12,java,rapid
1679,ZacSweers,MoshiX,26,java,rapid
1693,zoff99,ToxAndroidRefImpl,43,java,rapid
1694,zouzg,mybatis-generator-gui,15,java,rapid
1704,aashutoshrathi,git-stalk-cli,7,python,rapid
1709,Accruent,zoomba,79,python,rapid
1710,AcidWeb,CurseBreaker,107,python,rapid
1714,acsone,setuptools-odoo,15,python,rapid
1720,adafruit,Adafruit_Blinka,207,python,rapid
1721,adafruit,Adafruit_CircuitPython_BLE,59,python,rapid
1724,adafruit,Adafruit_CircuitPython_Display_Text,88,python,rapid
1738,adobe,antialiased-cnns,4,python,rapid
1739,adobe,himl,43,python,rapid
1741,adw0rd,instagrapi,29,python,rapid
1746,agile-geoscience,welly,3,python,rapid
1748,agronholm,sphinx-autodoc-typehints,21,python,rapid
1751,aidenlab,straw,2,python,rapid
1773,aldjemy,aldjemy,7,python,rapid
1793,alpacahq,alpaca-trade-api-python,54,python,rapid
1799,alysivji,github-adapter,56,python,rapid
1800,amaiya,ktrain,140,python,rapid
1822,ansible-collections,community.digitalocean,29,python,rapid
1823,ansible-collections,community.mysql,29,python,rapid
1832,AppImageCrafters,appimage-builder,33,python,rapid
1847,arundo,adtk,12,python,rapid
1862,atlassian-api,atlassian-python-api,43,python,rapid
1871,aws,amazon-braket-sdk-python,138,python,rapid
1872,aws,amazon-redshift-python-driver,35,python,rapid
1889,baidu,Familia,4,python,rapid
1908,benediktschmitt,py-filelock,15,python,rapid
1958,bryantbhowell,tableau_tools,42,python,rapid
1970,CamDavidsonPilon,lifelines,118,python,rapid
1999,cgarwood,python-openzwave-mqtt,18,python,rapid
2002,chanzuckerberg,miniwdl,65,python,rapid
2033,Clarifai,clarifai-python-grpc,34,python,rapid
2039,CliMA,pycles,2,python,rapid
2044,cloud-bulldozer,kraken,4,python,rapid
2059,coderholic,pyradio,61,python,rapid
2062,codingo,VHostScan,10,python,rapid
2074,conda-incubator,conda-lock,37,python,rapid
2101,d0c-s4vage,pfp,8,python,rapid
2102,d2l-ai,d2l-book,2,python,rapid
2110,danielhrisca,asammdf,168,python,rapid
2114,darbyjohnston,DJV,3,python,rapid
2115,DarklightGames,DarkestHour,98,python,rapid
2121,databricks,koalas,45,python,rapid
2123,dataframehq,whale,23,python,rapid
2127,davidchua,pymessenger,3,python,rapid
2129,davidfischer,requirements-parser,4,python,rapid
2138,deepmind,dm_control,10,python,rapid
2194,dredd-bot,Dredd,28,python,rapid
2203,dsuch,pymqi,2,python,rapid
2204,dswah,pyGAM,16,python,rapid
2207,dvhb,dvhb-hybrid,13,python,rapid
2212,earthobservations,python_dwd,70,python,rapid
2223,egnyte,gitlabform,86,python,rapid
2244,engstk,op5,47,python,rapid
2245,engstk,op6,65,python,rapid
2265,etesync,etesync-dav,38,python,rapid
2268,ethereum,py-solc,4,python,rapid
2282,exasol,docker-db,87,python,rapid
2289,facebookresearch,fairscale,34,python,rapid
2290,facebook,fbzmq,92,python,rapid
2294,fastavro,fastavro,102,python,rapid
2296,Fatal1ty,mashumaro,55,python,rapid
2320,FoundationDB,fdb-document-layer,12,python,rapid
2323,Freenove,Freenove_4WD_Smart_Car_Kit_for_Raspberry_Pi,2,python,rapid
2325,FSecureLABS,needle,13,python,rapid
2332,gavinhoward,bc,86,python,rapid
2338,geoalchemy,geoalchemy2,11,python,rapid
2351,getredash,redash-toolbelt,5,python,rapid
2356,Ghadjeres,DeepBach,2,python,rapid
2364,git.kernel.org,pub_scm,18,python,rapid
2366,GitGuardian,gg-shield,40,python,rapid
2389,google,containerregistry,39,python,rapid
2438,HashPals,Name-That-Hash,23,python,rapid
2455,hjacobs,kube-downscaler,34,python,rapid
2456,hjacobs,kube-janitor,19,python,rapid
2474,IBM-Cloud,ansible-collection-ibm,10,python,rapid
2479,ICB-DCM,pyABC,57,python,rapid
2487,iexbase,tron-api-python,11,python,rapid
2489,ignitionrobotics,ros_ign,5,python,rapid
2492,ikvk,imap_tools,73,python,rapid
2502,inducer,pyopencl,10,python,rapid
2516,intel,ipmctl,52,python,rapid
2519,inti-cmnb,kiauto,52,python,rapid
2524,irrtoolset,irrtoolset,2,python,rapid
2546,jazzband,django-axes,88,python,rapid
2556,jcarbaugh,python-roku,2,python,rapid
2559,jdb78,pytorch-forecasting,30,python,rapid
2566,jewettaij,moltemplate,60,python,rapid
2572,jjjchens235,bing-rewards,15,python,rapid
2591,jpetrucciani,hubspot3,59,python,rapid
2601,jstasiak,python-zeroconf,41,python,rapid
2609,jupyter,nbclient,19,python,rapid
2613,JWock82,PyNite,38,python,rapid
2620,kayak,fireant,4,python,rapid
2641,kmaasrud,oboe,38,python,rapid
2643,kobotoolbox,kobo-install,55,python,rapid
2648,KscSDK,ksc-sdk-python,85,python,rapid
2655,kxr,o-must-gather,10,python,rapid
2671,laughingman7743,PyAthena,80,python,rapid
2674,leaf-ai,covid-xprize,21,python,rapid
2683,LibreELEC,service.libreelec.settings,14,python,rapid
2725,lululxvi,deepxde,50,python,rapid
2734,m3dev,gokart,48,python,rapid
2753,marcomusy,vedo,48,python,rapid
2761,marshmallow-code,flask-smorest,49,python,rapid
2765,masc3d,btrfs-sxbackup,30,python,rapid
2768,matthewwithanm,python-markdownify,32,python,rapid
2773,mavlink,MAVSDK-Python,38,python,rapid
2782,MCPI-Devs,MCPIL,12,python,rapid
2785,Media-Smart,vedaseg,3,python,rapid
2787,meeb,django-distill,5,python,rapid
2801,MGHComputationalPathology,highdicom,35,python,rapid
2831,miurahr,py7zr,68,python,rapid
2839,mljar,mljar-supervised,44,python,rapid
2858,mozilla-conduit,review,41,python,rapid
2879,mundialis,actinia_core,75,python,rapid
2906,nborrmann,jodel_api,2,python,rapid
2921,neptune-ai,neptune-client,121,python,rapid
2942,nimaid,LPHK,21,python,rapid
2946,NIXStats,nixstatsagent,77,python,rapid
2950,Noethys,Noethys,87,python,rapid
2952,nokia,moler,67,python,rapid
2954,noxdafox,pebble,4,python,rapid
2957,nschloe,meshio,79,python,rapid
2958,nschloe,perfplot,34,python,rapid
2965,nugget,python-insteonplm,41,python,rapid
2966,Nukesor,pueue,56,python,rapid
2987,OmkarPathak,pygorithm,3,python,rapid
2988,OmniLayer,omniEngine,2,python,rapid
2993,open-ce,open-ce,35,python,rapid
3004,OpenNMT,CTranslate2,80,python,rapid
3016,oracle,oci-ansible-collection,69,python,rapid
3026,ovenwerks,studio-controls,35,python,rapid
3035,PagerDuty,pdagent,2,python,rapid
3059,PEtab-dev,PEtab,25,python,rapid
3074,physics-sp,ikabot,54,python,rapid
3104,polygon-io,client-python,36,python,rapid
3109,predictive-analytics-lab,data-science-types,26,python,rapid
3116,pschanely,CrossHair,25,python,rapid
3131,PyCQA,pylint,54,python,rapid
3153,pyouroboros,ouroboros,33,python,rapid
3154,pypa,trove-classifiers,15,python,rapid
3192,qctrl,python-open-controls,45,python,rapid
3194,QuakeMigrate,QuakeMigrate,13,python,rapid
3227,recurly,recurly-client-python,142,python,rapid
3239,relekang,python-semantic-release,141,python,rapid
3257,robertdebock,ansible-role-bootstrap,136,python,rapid
3303,saltstack,salt-pylint,3,python,rapid
3310,sarugaku,requirementslib,71,python,rapid
3319,sbidy,pywizlight,44,python,rapid
3326,scikit-hep,mplhep,10,python,rapid
3328,scikit-hep,uproot4,67,python,rapid
3361,serialoverflow,blockify,35,python,rapid
3379,simonw,sqlite-utils,102,python,rapid
3385,siznax,wptools,18,python,rapid
3392,skyzh,canvas_grab,35,python,rapid
3393,sloev,python-lambdarest,32,python,rapid
3417,SpenceKonde,megaTinyCore,86,python,rapid
3419,splunk,splunk-ansible,37,python,rapid
3426,square,connect-python-sdk,35,python,rapid
3444,streamxstream,plugin.video.xstream,8,python,rapid
3460,syncthing,syncthing-gtk,65,python,rapid
3515,tilezen,joerd,15,python,rapid
3532,toltec-dev,toltec,21,python,rapid
3544,trigg,Discover,26,python,rapid
3554,tulir,mautrix-python,149,python,rapid
3561,twitter,pelikan,3,python,rapid
3576,UCBerkeleySETI,turbo_seti,32,python,rapid
3582,ungoogled-software,ungoogled-chromium-macos,10,python,rapid
3591,USArmyResearchLab,Dshell,2,python,rapid
3592,USEPA,StreamCat,2,python,rapid
3604,vib-singlecell-nf,vsn-pipelines,42,python,rapid
3606,videoflow,videoflow,15,python,rapid
3610,vimalloc,flask-jwt-extended,86,python,rapid
3628,warner,python-versioneer,4,python,rapid
3638,wemake-services,wemake-python-styleguide,54,python,rapid
3654,WordOps,WordOps,53,python,rapid
3668,xxh,xxh,88,python,rapid
3673,yasl-lang,yasl,60,python,rapid
3693,zengbin93,czsc,68,python,rapid
3703,Zomboided,service.vpn.manager,80,python,rapid
3737,boazsegev,combine_pdf,4,ruby,rapid
3738,brainopia,sidekiq-limit_fetch,4,ruby,rapid
3753,cloudfoundry,capi-release,126,ruby,rapid
3771,devmynd,hstore_accessor,8,ruby,rapid
3775,digininja,pipal,2,ruby,rapid
3788,dry-rb,dry-schema,45,ruby,rapid
3816,gel-rb,gel,2,ruby,rapid
3819,GetStream,stream-rails,2,ruby,rapid
3830,GoogleCloudPlatform,inspec-gcp-cis-benchmark,26,ruby,rapid
3844,hughbien,thyme,5,ruby,rapid
3866,joeyates,imap-backup,6,ruby,rapid
3871,k1LoW,awspec,231,ruby,rapid
3888,lifull-dev,bucky-core,45,ruby,rapid
3910,mizzy,serverspec,130,ruby,rapid
3911,mizzy,specinfra,449,ruby,rapid
3917,natritmeyer,site_prism,17,ruby,rapid
3919,neillturner,kitchen-ansible,91,ruby,rapid
3932,oscardelben,firebase-ruby,2,ruby,rapid
3947,prawnpdf,prawn-table,4,ruby,rapid
3984,rubocop-hq,rubocop-ast,4,ruby,rapid
3991,ruby,bigdecimal,3,ruby,rapid
4005,sensu-plugins,sensu-extensions-influxdb2,2,ruby,rapid
4024,Shopify,tapioca,43,ruby,rapid
4030,skroutz,rspecq,6,ruby,rapid
4038,sparklemotion,sqlite3-ruby,5,ruby,rapid
4066,toothrot,amplitude-api,3,ruby,rapid
4067,toshimaru,rubocop-rails_config,99,ruby,rapid
4072,tuwukee,jwt_sessions,9,ruby,rapid
4077,vcflib,bio-vcf,2,ruby,rapid
4088,webtranslateit,webtranslateit,9,ruby,rapid
4093,XeroAPI,xero-ruby,56,ruby,rapid
4095,yaocloud,yao,2,ruby,rapid
1,8treenet,freedom,23,go,modern
7,adjust,rmq,5,go,modern
11,ahmdrz,goinsta,12,go,modern
13,airbrake,gobrake,12,go,modern
21,anaseto,boohu,13,go,modern
22,antchfx,xpath,15,go,modern
29,apenella,go-ansible,19,go,modern
30,AppsFlyer,go-sundheit,3,go,modern
34,asdine,storm,25,go,modern
35,auth0-community,auth0,8,go,modern
37,awa,go-iap,27,go,modern
38,aws,amazon-cloudwatch-logs-for-fluent-bit,17,go,modern
40,Azure,azure-event-hubs-go,23,go,modern
43,beltran,gohive,15,go,modern
44,bep,s3deploy,31,go,modern
46,bicomsystems,go-libzfs,4,go,modern
51,bogem,id3v2,42,go,modern
52,bombsimon,wsl,19,go,modern
56,braintree-go,braintree-go,14,go,modern
57,briandowns,spinner,23,go,modern
59,buchgr,bazel-remote,24,go,modern
61,buildkite,terraform-provider-buildkite,26,go,modern
62,bwplotka,bingo,17,go,modern
63,bxcodec,faker,25,go,modern
66,C2FO,vfs,40,go,modern
67,caarlos0,postgresql_exporter,30,go,modern
69,caddyserver,certmagic,15,go,modern
72,canthefason,go-watcher,6,go,modern
77,chaosblade-io,chaosblade-operator,14,go,modern
79,claudiodangelis,qrcp,20,go,modern
80,clevergo,clevergo,7,go,modern
86,cmattoon,aws-ssm,6,go,modern
87,cockroachdb,errors,11,go,modern
92,containerd,continuity,2,go,modern
94,containers,toolbox,32,go,modern
95,coreos,container-linux-config-transpiler,15,go,modern
96,coreos,fcct,18,go,modern
98,corneliusweig,ketall,19,go,modern
99,cosmtrek,air,28,go,modern
103,cristalhq,jwt,26,go,modern
105,crossplane,oam-runtime,7,go,modern
110,cycloidio,terracognita,19,go,modern
115,DataDog,datadog-go,38,go,modern
118,decred,decred-binaries,62,go,modern
130,doron-cohen,antidot,11,go,modern
134,eldadru,ksniff,23,go,modern
138,emersion,hydroxide,7,go,modern
142,esimov,caire,21,go,modern
143,evanphx,json-patch,16,go,modern
147,falcosecurity,driverkit,19,go,modern
149,fasthttp,session,46,go,modern
150,fatih,pool,3,go,modern
157,FluuxIO,go-xmpp,3,go,modern
161,fullstorydev,grpcurl,19,go,modern
163,FuzzyStatic,blizzard,16,go,modern
164,g8rswimmer,go-sfdc,4,go,modern
167,genuinetools,ghb0t,9,go,modern
168,georgysavva,scany,17,go,modern
175,github,vulcanizer,19,go,modern
177,go-bdd,gobdd,14,go,modern
180,go-eden,slf4go,11,go,modern
183,go-macaron,session,3,go,modern
185,go-ole,go-ole,5,go,modern
187,go-playground,form,32,go,modern
192,gojuno,minimock,21,go,modern
193,gokcehan,lf,27,go,modern
197,googlemaps,google-maps-services-go,11,go,modern
199,google,go-licenses,9,go,modern
205,gookit,color,29,go,modern
206,gookit,validate,27,go,modern
207,goproxy,goproxy,3,go,modern
208,gorgonia,tensor,26,go,modern
212,grailbio,bigmachine,9,go,modern
217,grpc-ecosystem,grpc-health-probe,25,go,modern
219,gruntwork-io,fetch,34,go,modern
224,halturin,ergo,16,go,modern
226,hashicorp,go-azure-helpers,13,go,modern
227,hashicorp,go-getter,26,go,modern
